Start : 2600947831, 79374.628645sec

Sleep Statics
===== Client : 0 - MPSS =====
Time Sleep : 47665348876
Time Awake : 13191856372
Sleep : 78.323263% Awake : 21.676737%
Log available 76204 ~ 79373sec
Client : 0, Discarded : 0
Client : 0, Discarded Time : 0

Time sclk	Time sec	Status	Duration
01488733965656	77538.227378	W	0.019376
01488734337672	77538.246754	S	1.260635
01488758541864	77539.507389	W	0.019415
01488758914628	77539.526804	S	1.260560
01488783117384	77540.787364	W	0.019333
01488783488572	77540.806696	S	0.673147
01488796412992	77541.479843	W	0.038913
01488797160120	77541.518756	S	0.548617
01488807693564	77542.067373	W	0.018727
01488808053116	77542.086100	S	1.261256
01488832269224	77543.347355	W	0.022381
01488832698940	77543.369736	S	1.257624
01488856845324	77544.627361	W	0.019380
01488857217420	77544.646741	S	1.260615
01488881421220	77545.907355	W	0.019355
01488881792832	77545.926710	S	1.260624
01488905996804	77547.187334	W	0.019393
01488906369144	77547.206726	S	1.257590
01488930514864	77548.464316	W	0.022453
01488930945968	77548.486769	S	1.260554
01488955148612	77549.747324	W	0.019418
01488955521428	77549.766741	S	0.927745
01488973334136	77550.694486	W	0.014631
01488973615056	77550.709117	S	0.318246
01488979725384	77551.027364	W	0.019373
01488980097344	77551.046737	S	0.364581
01488987097296	77551.411317	W	0.014737
01488987380248	77551.426055	S	0.804504
01489002826724	77552.230559	W	0.014149
01489003098376	77552.244707	S	0.062976
01489004307516	77552.307683	W	0.019084
01489004673936	77552.326767	S	1.260624
01489028877916	77553.587391	W	0.019234
01489029247212	77553.606626	S	1.027482
01489048974864	77554.634107	W	0.006140
01489049092744	77554.640247	S	0.227098
01489053453016	77554.867345	W	0.019282
01489053823224	77554.886626	S	1.260695
01489078028572	77556.147321	W	0.019346
01489078400024	77556.166668	S	0.467896
01489087383636	77556.634564	W	0.001270
01489087408024	77556.635835	S	0.791469
01489102604224	77557.427303	W	0.019372
01489102976172	77557.446676	S	1.260631
01489127180292	77558.707307	W	0.022422
01489127610800	77558.729729	S	1.257574
01489151756228	77559.987304	W	0.045616
01489152632064	77560.032920	S	1.224391
01489176140368	77561.257311	W	0.047506
01489177052484	77561.304817	S	1.242476
01489200908032	77562.547293	W	0.019379
01489201280112	77562.566673	S	1.260637
01489225484340	77563.827309	W	0.019364
01489225856132	77563.846674	S	1.260610
01489250059840	77565.107283	W	0.019344
01489250431240	77565.126627	S	0.724914
01489264349584	77565.851541	W	0.025933
01489264847496	77565.877474	S	0.509845
01489274636520	77566.387319	W	0.019310
01489275007280	77566.406629	S	0.876745
01489291840776	77567.283374	W	0.014683
01489292122684	77567.298056	S	0.369212
01489299211564	77567.667269	W	0.019341
01489299582920	77567.686610	S	0.415960
01489307569356	77568.102571	W	0.014756
01489307852668	77568.117326	S	0.702083
01489321332664	77568.819410	W	0.021280
01489321741248	77568.840690	S	0.106583
01489323787640	77568.947273	W	0.019283
01489324157872	77568.966556	S	1.250712
01489348171548	77570.217268	W	0.037706
01489348895504	77570.254974	S	1.238048
01489372666020	77571.493022	W	0.041932
01489373471120	77571.534954	S	1.252292
01489397515128	77572.787246	W	0.019176
01489397883308	77572.806422	S	0.313526
01489403903004	77573.119948	W	0.027650
01489404433880	77573.147598	S	0.381962
01489411767552	77573.529560	W	0.037499
01489412487540	77573.567059	S	0.500236
01489422092080	77574.067296	W	0.018680
01489422450732	77574.085976	S	0.775545
01489437341200	77574.861521	W	0.014928
01489437627820	77574.876449	S	0.470813
01489446667432	77575.347262	W	0.019366
01489447039256	77575.366628	S	0.008160
01489447195936	77575.374788	W	0.016295
01489447508808	77575.391084	S	1.236140
01489471242688	77576.627223	W	0.022378
01489471672340	77576.649601	S	1.247609
01489495626424	77577.897210	W	0.037586
01489496348068	77577.934795	S	1.252442
01489520394948	77579.187237	W	0.019436
01489520768124	77579.206673	S	1.260577
01489544971212	77580.467251	W	0.019392
01489545343532	77580.486642	S	1.260605
01489569547156	77581.747248	W	0.019347
01489569918624	77581.766595	S	0.876813
01489586753432	77582.643408	W	0.014822
01489587038020	77582.658230	S	0.369026
01489594123328	77583.027257	W	0.019366
01489594495164	77583.046623	S	0.518383
01489604448124	77583.565006	W	0.014651
01489604729420	77583.579657	S	0.599782
01489616245228	77584.179439	W	0.014613
01489616525788	77584.194051	S	0.113183
01489618698904	77584.307235	W	0.019335
01489619070136	77584.326570	S	1.260639
01489643274412	77585.587209	W	0.019445
01489643647756	77585.606654	S	1.260550
01489667850316	77586.867204	W	0.019392
01489668222648	77586.886596	S	1.260597
01489692426104	77588.147193	W	0.019381
01489692798228	77588.166574	S	1.260619
01489717002104	77589.427193	W	0.019437
01489717375304	77589.446630	S	0.672163
01489730280828	77590.118793	W	0.014499
01489730559216	77590.133293	S	0.573940
01489741578872	77590.707233	W	0.019343
01489741950256	77590.726576	S	1.260611
01489766153992	77591.987187	W	0.022407
01489766584208	77592.009594	S	1.257578
01489790729696	77593.267172	W	0.019456
01489791103260	77593.286628	S	1.260525
01489815305332	77594.547153	W	0.019403
01489815677864	77594.566555	S	1.260628
01489839881928	77595.827184	W	0.019371
01489840253844	77595.846554	S	1.260648
01489864458280	77597.107202	W	0.019381
01489864830396	77597.126583	S	1.260600
01489889033912	77598.387183	W	0.045472
01489889906976	77598.432655	S	0.082789
01489891496528	77598.515444	W	0.014695
01489891778664	77598.530139	S	0.804565
01489907226316	77599.334704	W	0.014654
01489907507680	77599.349358	S	0.307848
01489913418364	77599.657206	W	0.038696
01489914161320	77599.695902	S	0.457953
01489922954016	77600.153855	W	0.014774
01489923237680	77600.168629	S	0.778546
01489938185772	77600.947176	W	0.019329
01489938556880	77600.966504	S	0.538936
01489948904456	77601.505440	W	0.038818
01489949649768	77601.544259	S	0.672910
01489962569644	77602.217169	W	0.047666
01489963484832	77602.264835	S	1.242302
01489987337024	77603.507137	W	0.019179
01489987705268	77603.526316	S	1.260836
01490011913320	77604.787152	W	0.019341
01490012284660	77604.806493	S	1.260661
01490036489360	77606.067154	W	0.019322
01490036860340	77606.086476	S	1.260675
01490061065304	77607.347151	W	0.019391
01490061437608	77607.366542	S	1.260590
01490085640932	77608.627132	W	0.019365
01490086012732	77608.646496	S	1.249708
01490110007128	77609.896205	W	0.030376
01490110590340	77609.926580	S	1.260569
01490134793268	77611.187149	W	0.019360
01490135164976	77611.206509	S	1.260611
01490159368708	77612.467120	W	0.019329
01490159739828	77612.486449	S	1.184229
01490182477032	77613.670679	W	0.014014
01490182746092	77613.684692	S	0.062785
01490183951556	77613.747477	W	0.019004
01490184316436	77613.766481	S	0.825794
01490200171676	77614.592275	W	0.014672
01490200453376	77614.606947	S	0.151189
01490203356196	77614.758135	W	0.007058
01490203491716	77614.765194	S	0.262009
01490208522292	77615.027203	W	0.019073
01490208888500	77615.046276	S	0.160400
01490211968188	77615.206676	W	0.014390
01490212244468	77615.221066	S	1.086048
01490233096592	77616.307114	W	0.019164
01490233464544	77616.326278	S	0.308724
01490239392040	77616.635002	W	0.001270
01490239416428	77616.636272	S	0.950809
01490257671964	77617.587081	W	0.022389
01490258101824	77617.609470	S	1.247610
01490282055932	77618.857080	W	0.038675
01490282798496	77618.895755	S	1.251342
01490306824264	77620.147097	W	0.019199
01490307192884	77620.166296	S	1.260824
01490331400700	77621.427120	W	0.019348
01490331772188	77621.446468	S	1.260636
01490355976400	77622.707104	W	0.019383
01490356348552	77622.726487	S	1.260599
01490380552052	77623.987086	W	0.019371
01490380923980	77624.006457	S	1.260636
01490405128200	77625.267094	W	0.019327
01490405499284	77625.286421	S	1.260667
01490429704088	77626.547088	W	0.019389
01490430076352	77626.566477	S	1.133209
01490451833960	77627.699685	W	0.014615
01490452114568	77627.714300	S	0.002223
01490452157252	77627.716524	W	0.014606
01490452437692	77627.731130	S	0.095972
01490454280348	77627.827101	W	0.019316
01490454651212	77627.846417	S	1.184334
01490477390416	77629.030751	W	0.014079
01490477660724	77629.044829	S	0.062612
01490478862880	77629.107442	W	0.019027
01490479228196	77629.126469	S	0.621066
01490491152656	77629.747534	W	0.014639
01490491433728	77629.762173	S	0.624916
01490503432120	77630.387090	W	0.019344
01490503803524	77630.406434	S	0.160287
01490506881036	77630.566721	W	0.015190
01490507172676	77630.581910	S	0.936590
01490525155212	77631.518501	W	0.038733
01490525898876	77631.557233	S	0.109836
01490528007736	77631.667070	W	0.019332
01490528378904	77631.686401	S	1.260654
01490552583456	77632.947055	W	0.019168
01490552951488	77632.966223	S	1.260802
01490577158884	77634.227025	W	0.022371
01490577588400	77634.249396	S	0.608835
01490589278032	77634.858231	W	0.001786
01490589312328	77634.860017	S	0.651073
01490601812920	77635.511090	W	0.013755
01490602077016	77635.524845	S	1.266200
01490626388064	77636.791045	W	0.014703
01490626670364	77636.805748	S	1.265299
01490650964104	77638.071047	W	0.014374
01490651240092	77638.085421	S	1.265958
01490675546488	77639.351380	W	0.013461
01490675804948	77639.364841	S	1.266550
01490700122704	77640.631391	W	0.018065
01490700469548	77640.649456	S	1.261957
01490724699116	77641.911412	W	0.014320
01490724974060	77641.925732	S	1.265646
01490749274456	77643.191378	W	0.013445
01490749532604	77643.204823	S	1.185946
01490772302768	77644.390769	W	0.014112
01490772573716	77644.404881	S	0.066846
01490773857164	77644.471727	W	0.013945
01490774124908	77644.485672	S	0.621924
01490786065852	77645.107596	W	0.014519
01490786344624	77645.122116	S	0.629276
01490798426720	77645.751392	W	0.014251
01490798700340	77645.765643	S	0.161153
01490801794480	77645.926796	W	0.014549
01490802073816	77645.941345	S	1.090020
01490823002204	77647.031365	W	0.014329
01490823277320	77647.045694	S	1.265676
01490847578300	77648.311370	W	0.013419
01490847835952	77648.324789	S	1.262580
01490872077488	77649.587369	W	0.019014
01490872442548	77649.606383	S	0.213403
01490876539880	77649.819785	W	0.014667
01490876821496	77649.834453	S	1.032930
01490896653752	77650.867383	W	0.055224
01490897714056	77650.922607	S	0.328741
01490904025876	77651.251348	W	0.027870
01490904560980	77651.279218	S	0.176994
01490907959264	77651.456212	W	0.037533
01490908679896	77651.493745	S	0.643609
01490921037188	77652.137354	W	0.038359
01490921773680	77652.175713	S	1.251614
01490945804664	77653.427326	W	0.018956
01490946168628	77653.446283	S	1.261040
01490970380596	77654.707323	W	0.019055
01490970746444	77654.726377	S	0.519003
01490980711292	77655.245380	W	0.014576
01490980991156	77655.259956	S	0.292493
01490986607016	77655.552449	W	0.014478
01490986884984	77655.566926	S	0.420413
01490994956912	77655.987339	W	0.018976
01490995321260	77656.006316	S	0.365290
01491002334820	77656.371605	W	0.014718
01491002617404	77656.386323	S	0.703082
01491016116580	77657.089405	W	0.014776
01491016400288	77657.104182	S	0.163181
01491019533368	77657.267363	W	0.019032
01491019898776	77657.286395	S	0.621218
01491031826164	77657.907613	W	0.014738
01491032109128	77657.922350	S	0.624973
01491044108600	77658.547323	W	0.019027
01491044473928	77658.566350	S	0.160448
01491047554524	77658.726798	W	0.014369
01491047830416	77658.741168	S	0.600073
01491059351820	77659.341241	W	0.014570
01491059631556	77659.355810	S	0.087858
01491061318432	77659.443668	W	0.014581
01491061598380	77659.458249	S	0.369061
01491068684360	77659.827310	W	0.018970
01491069048592	77659.846281	S	0.211959
01491073118200	77660.058240	W	0.022421
01491073548688	77660.080661	S	0.899010
01491090809676	77660.979671	W	0.020307
01491091199572	77660.999978	S	0.107349
01491093260672	77661.107327	W	0.018971
01491093624908	77661.126297	S	0.405878
01491101417768	77661.532175	W	0.038681
01491102160452	77661.570857	S	0.816474
01491117836752	77662.387331	W	0.018348
01491118189040	77662.405679	S	1.261611
01491142411976	77663.667290	W	0.018859
01491142774068	77663.686149	S	1.261129
01491166987752	77664.947279	W	0.019033
01491167353192	77664.966312	S	1.260976
01491191563928	77666.227288	W	0.019045
01491191929592	77666.246333	S	1.260954
01491216139900	77667.507286	W	0.022031
01491216562896	77667.529317	S	0.867606
01491233220936	77668.396924	W	0.001583
01491233251324	77668.398506	S	0.005420
01491233355392	77668.403927	W	18.734371
01491593055320	77687.138298	S	0.848929
01491609354752	77687.987227	W	0.021755
01491609772440	77688.008981	S	1.258253
01491633930900	77689.267234	W	0.019040
01491634296460	77689.286274	S	0.570236
01491645244984	77689.856510	W	0.014680
01491645526844	77689.871190	S	0.600329
01491657053152	77690.471518	W	0.013926
01491657320536	77690.485445	S	0.062105
01491658512952	77690.547550	W	0.018664
01491658871296	77690.566213	S	0.723884
01491672769872	77691.290097	W	0.014794
01491673053912	77691.304891	S	0.522355
01491683083132	77691.827246	W	0.018986
01491683447660	77691.846232	S	1.260962
01491707658128	77693.107194	W	0.019166
01491708026112	77693.126360	S	1.260870
01491732234812	77694.387230	W	0.018958
01491732598800	77694.406188	S	1.261009
01491756810164	77695.667196	W	0.018952
01491757174036	77695.686148	S	1.261081
01491781386792	77696.947229	W	0.019009
01491781751768	77696.966238	S	1.260934
01491805961696	77698.227172	W	0.022110
01491806386200	77698.249281	S	1.257892
01491830537732	77699.507174	W	0.019036
01491830903220	77699.526209	S	1.260926
01491855112996	77700.787135	W	0.019033
01491855478420	77700.806168	S	1.261021
01491879690016	77702.067188	W	0.019053
01491880055832	77702.086241	S	1.260953
01491904266124	77703.347194	W	0.018998
01491904630880	77703.366192	S	1.236135
01491928364680	77704.602327	W	0.014114
01491928635672	77704.616441	S	0.011096
01491928848712	77704.627537	W	0.018659
01491929206964	77704.646196	S	0.263151
01491934259460	77704.909347	W	0.014553
01491934538872	77704.923900	S	0.600852
01491946075232	77705.524752	W	0.014780
01491946359000	77705.539531	S	0.367636
01491953417604	77705.907167	W	0.018963
01491953781696	77705.926130	S	0.416795
01491961784168	77706.342925	W	0.014708
01491962066556	77706.357633	S	0.829547
01491977993868	77707.187181	W	0.018780
01491978354440	77707.205960	S	1.261181
01492002569124	77708.467142	W	0.019036
01492002934616	77708.486178	S	0.116889
01492005178880	77708.603067	W	9.534754
01492188246160	77718.137821	S	0.569287
01492199176480	77718.707108	W	0.018857
01492199538528	77718.725965	S	1.236219
01492223273932	77719.962184	W	0.014162
01492223545840	77719.976346	S	0.011131
01492223759552	77719.987477	W	0.018668
01492224117984	77720.006145	S	0.877643
01492240968728	77720.883788	W	0.014614
01492241249320	77720.898402	S	0.368742
01492248329164	77721.267144	W	0.019012
01492248694200	77721.286156	S	0.212039
01492252765348	77721.498195	W	0.014587
01492253045424	77721.512782	S	1.034300
01492272903988	77722.547083	W	0.019097
01492273270652	77722.566180	S	1.260916
01492297480236	77723.827096	W	0.019091
01492297846792	77723.846187	S	1.260900
01492322056068	77725.107087	W	0.019061
01492322422040	77725.126148	S	1.260962
01492346632516	77726.387110	W	0.018994
01492346997192	77726.406104	S	1.261015
01492371208688	77727.667119	W	0.018962
01492371572756	77727.686081	S	1.261018
01492395784300	77728.947099	W	0.021802
01492396202904	77728.968901	S	1.258180
01492420359952	77730.227081	W	0.019050
01492420725720	77730.246131	S	1.260945
01492444935872	77731.507077	W	0.019046
01492445301556	77731.526123	S	1.260949
01492469511776	77732.787072	W	0.019062
01492469877776	77732.806134	S	0.008206
01492470035340	77732.814341	W	0.014948
01492470322340	77732.829289	S	1.193925
01492493245704	77734.023214	W	0.089403
01492494962236	77734.112616	S	0.083007
01492496555976	77734.195624	W	0.122114
01492498900568	77734.317738	S	0.082684
01492500488100	77734.400422	W	0.122592
01492502841860	77734.523014	S	0.013539
01492503101816	77734.536553	W	0.096590
01492504956336	77734.633142	S	0.074450
01492506385776	77734.707592	W	0.086077
01492508038456	77734.793670	S	0.118761
01492510318660	77734.912430	W	0.186065
01492513891108	77735.098495	S	0.018712
01492514250384	77735.117208	W	0.134178
01492516826604	77735.251386	S	0.014252
01492517100244	77735.265638	W	0.100430
01492519028500	77735.366068	S	0.058334
01492520148520	77735.424402	W	0.084653
01492521773856	77735.509055	S	0.014143
01492522045400	77735.523198	W	0.060345
01492523204016	77735.583542	S	0.353353
01492529988400	77735.936896	W	0.014601
01492530268740	77735.951497	S	0.599568
01492541780444	77736.551065	W	0.013866
01492542046672	77736.564931	S	0.062480
01492543246292	77736.627411	W	0.018715
01492543605628	77736.646126	S	1.260949
01492567815856	77737.907076	W	0.018951
01492568179720	77737.926027	S	1.261013
01492592391160	77739.187040	W	0.019088
01492592757656	77739.206128	S	0.109469
01492594859456	77739.315597	W	0.087179
01492596533300	77739.402776	S	1.064307
01492616967992	77740.467083	W	0.018311
01492617319568	77740.485394	S	1.261619
