Start : 2608182614, 79595.416700sec

Sleep Statics
===== Client : 0 - MPSS =====
Time Sleep : 42313722644
Time Awake : 10798831748
Sleep : 79.668024% Awake : 20.331976%
Log available 76829 ~ 79594sec
Client : 0, Discarded : 0
Client : 0, Discarded Time : 0

Time sclk	Time sec	Status	Duration
01504683736680	78368.944619	W	0.018948
01504684100488	78368.963567	S	0.145208
01504686888480	78369.108775	W	0.014687
01504687170476	78369.123462	S	0.745146
01504701477272	78369.868608	W	0.014809
01504701761600	78369.883417	S	0.341210
01504708312824	78370.224626	W	0.018464
01504708667324	78370.243090	S	1.251535
01504732696804	78371.494625	W	0.037120
01504733409516	78371.531746	S	0.599344
01504744916928	78372.131090	W	0.015201
01504745208788	78372.146291	S	0.638344
01504757465000	78372.784635	W	0.018838
01504757826692	78372.803474	S	0.371388
01504764957344	78373.174862	W	0.014565
01504765236984	78373.189426	S	0.859858
01504781746248	78374.049284	W	0.063881
01504782972764	78374.113165	S	1.044939
01504803035588	78375.158104	W	0.014911
01504803321876	78375.173014	S	0.171509
01504806614848	78375.344523	W	0.018953
01504806978744	78375.363476	S	1.189243
01504829812212	78376.552719	W	0.013928
01504830079628	78376.566647	S	0.048306
01504831007096	78376.614953	W	0.036899
01504831715560	78376.651852	S	0.003510
01504831782956	78376.655362	W	0.014522
01504832061776	78376.669884	S	0.087440
01504833740632	78376.757325	W	0.014457
01504834018208	78376.771782	S	1.009544
01504853401452	78377.781326	W	0.020429
01504853793680	78377.801754	S	0.092807
01504855575572	78377.894561	W	0.037316
01504856292048	78377.931877	S	0.247878
01504861051312	78378.179756	W	0.024134
01504861514684	78378.203890	S	0.908621
01504878960200	78379.112510	W	0.014072
01504879230380	78379.126582	S	0.058367
01504880351020	78379.184949	W	0.018571
01504880707592	78379.203520	S	0.420959
01504888790004	78379.624479	W	0.022566
01504889223268	78379.647045	S	0.182270
01504892722848	78379.829315	W	0.014389
01504892999116	78379.843704	S	0.620906
01504904920516	78380.464610	W	0.018853
01504905282492	78380.483463	S	0.062620
01504906484792	78380.546083	W	0.014254
01504906758468	78380.560337	S	0.644649
01504919135732	78381.204986	W	0.014965
01504919423052	78381.219951	S	0.524647
01504929496280	78381.744598	W	0.018714
01504929855588	78381.763312	S	1.251261
01504953879808	78383.014573	W	0.047274
01504954787460	78383.061847	S	1.165266
01504977160564	78384.227113	W	0.021916
01504977581352	78384.249029	S	0.055886
01504978654364	78384.304915	W	0.018508
01504979009720	78384.323423	S	1.261136
01505003223524	78385.584559	W	0.019017
01505003588648	78385.603575	S	0.676993
01505016586908	78386.280568	W	0.014581
01505016866864	78386.295149	S	0.569466
01505027800608	78386.864615	W	0.018680
01505028159256	78386.883295	S	0.369456
01505035252816	78387.252751	W	0.023581
01505035705576	78387.276332	S	0.540210
01505046077600	78387.816542	W	0.014885
01505046363400	78387.831427	S	0.088024
01505048053468	78387.919451	W	0.014532
01505048332488	78387.933984	S	0.210595
01505052375904	78388.144578	W	0.018981
01505052740336	78388.163559	S	0.576154
01505063802496	78388.739713	W	0.014592
01505064082660	78388.754305	S	0.670259
01505076951632	78389.424564	W	0.018903
01505077314572	78389.443467	S	0.833505
01505093317864	78390.276972	W	0.023088
01505093761148	78390.300060	S	0.404496
01505101527468	78390.704556	W	0.018913
01505101890600	78390.723469	S	0.882255
01505118829904	78391.605724	W	0.016417
01505119145112	78391.622141	S	0.362417
01505126103516	78391.984558	W	0.045069
01505126968840	78392.029627	S	0.088300
01505128664200	78392.117927	W	0.017388
01505128998052	78392.135315	S	0.395724
01505136595948	78392.531039	W	0.014485
01505136874064	78392.545524	S	0.709023
01505150487300	78393.254547	W	0.038302
01505151222692	78393.292849	S	0.009396
01505151403096	78393.302245	W	0.022117
01505151827748	78393.324362	S	0.226566
01505156177824	78393.550928	W	0.014431
01505156454896	78393.565359	S	0.600011
01505167975112	78394.165370	W	0.014613
01505168255676	78394.179983	S	0.364547
01505175254976	78394.544530	W	0.018646
01505175612980	78394.563176	S	0.111401
01505177751872	78394.674577	W	0.085044
01505179384716	78394.759621	S	0.122299
01505181732848	78394.881919	W	0.084418
01505183353668	78394.966337	S	0.018221
01505183703504	78394.984558	W	0.014281
01505183977700	78394.998839	S	0.600355
01505195504520	78395.599194	W	0.014550
01505195783884	78395.613744	S	0.189995
01505199431796	78395.803739	W	0.058076
01505200546848	78395.861815	S	0.462550
01505209427808	78396.324365	W	0.014907
01505209714020	78396.339272	S	0.181288
01505213194756	78396.520560	W	0.014377
01505213470800	78396.534937	S	0.292589
01505219088504	78396.827526	W	0.027578
01505219617992	78396.855104	S	0.249439
01505224407212	78397.104542	W	0.018989
01505224771804	78397.123531	S	0.318348
01505230884092	78397.441880	W	0.027481
01505231411728	78397.469361	S	0.915167
01505248982932	78398.384528	W	0.018310
01505249334476	78398.402837	S	0.945397
01505267486096	78399.348234	W	0.015137
01505267776736	78399.363372	S	0.301147
01505273558764	78399.664519	W	0.018960
01505273922800	78399.683479	S	0.227303
01505278287016	78399.910782	W	0.370255
01505285395912	78400.281037	S	0.663477
01505298134676	78400.944514	W	0.018345
01505298486892	78400.962859	S	0.882636
01505315433508	78401.845495	W	0.023651
01505315887616	78401.869147	S	0.181622
01505319374752	78402.050768	W	0.014380
01505319650840	78402.065148	S	0.088075
01505321341876	78402.153223	W	0.013704
01505321604992	78402.166927	S	0.057921
01505322717084	78402.224848	W	0.018574
01505323073704	78402.243422	S	0.130086
01505325571348	78402.373508	W	0.022979
01505326012548	78402.396487	S	1.098041
01505347094936	78403.494528	W	0.039196
01505347847508	78403.533724	S	1.250770
01505371862300	78404.784495	W	0.018915
01505372225468	78404.803410	S	0.228834
01505376619080	78405.032244	W	0.145540
01505379413452	78405.177784	S	0.014142
01505379684972	78405.191926	W	0.063647
01505380907004	78405.255573	S	0.140761
01505383609620	78405.396334	W	0.023006
01505384051344	78405.419341	S	0.645159
01505396438396	78406.064500	W	0.018310
01505396789948	78406.082810	S	0.268467
01505401944512	78406.351277	W	0.022286
01505402372412	78406.373563	S	0.960928
01505420822228	78407.334491	W	0.037233
01505421537108	78407.371724	S	0.412735
01505429461628	78407.784460	W	0.014490
01505429739844	78407.798950	S	0.087942
01505431428324	78407.886892	W	0.014384
01505431704500	78407.901276	S	0.520359
01505441695388	78408.421635	W	0.019915
01505442077760	78408.441550	S	0.182967
01505445590732	78408.624517	W	0.018948
01505445954532	78408.643465	S	0.012743
01505446199200	78408.656208	W	0.014889
01505446485060	78408.671097	S	0.956681
01505464853340	78409.627778	W	0.014426
01505465130324	78409.642204	S	0.262280
01505470166108	78409.904485	W	0.018927
01505470529504	78409.923412	S	0.425301
01505478695288	78410.348713	W	0.014515
01505478973968	78410.363227	S	0.821254
01505494742036	78411.184481	W	0.018876
01505495104464	78411.203357	S	0.165206
01505498276428	78411.368564	W	0.014490
01505498554644	78411.383054	S	0.064583
01505499794640	78411.447637	W	0.014861
01505500079972	78411.462499	S	1.001974
01505519317868	78412.464472	W	0.018927
01505519681264	78412.483399	S	1.261059
01505543893588	78413.744458	W	0.018965
01505544257712	78413.763422	S	0.708841
01505557867464	78414.472264	W	0.014793
01505558151492	78414.487057	S	0.537416
01505568469876	78415.024473	W	0.018898
01505568832720	78415.043371	S	0.081031
01505570388524	78415.124402	W	0.001087
01505570409396	78415.125489	S	0.851283
01505586754020	78415.976772	W	0.014522
01505587032848	78415.991294	S	0.313165
01505593045620	78416.304459	W	0.018914
01505593408760	78416.323373	S	0.677200
01505606410996	78417.000573	W	0.014545
01505606690264	78417.015118	S	0.293189
01505612319484	78417.308306	W	0.014446
01505612596840	78417.322752	S	0.087445
01505614275784	78417.410197	W	0.014470
01505614553616	78417.424668	S	0.072365
01505615943032	78417.497033	W	0.014771
01505616226632	78417.511804	S	0.072983
01505617627896	78417.584786	W	0.018597
01505617984956	78417.603383	S	1.261059
01505642197296	78418.864442	W	0.021978
01505642619268	78418.886420	S	1.258014
01505666773136	78420.144434	W	0.018942
01505667136824	78420.163376	S	0.356829
01505673987948	78420.520206	W	0.022812
01505674425940	78420.543018	S	0.049107
01505675368792	78420.592125	W	0.014377
01505675644824	78420.606501	S	0.817972
01505691349896	78421.424474	W	0.018871
01505691712216	78421.443345	S	0.165692
01505694893496	78421.609036	W	0.014467
01505695171256	78421.623503	S	1.080939
01505715925288	78422.704442	W	0.018770
01505716285672	78422.723212	S	0.319155
01505722413444	78423.042367	W	0.014687
01505722695428	78423.057054	S	0.487471
01505732054876	78423.544525	W	0.022667
01505732490080	78423.567192	S	0.417238
01505740501048	78423.984430	W	0.018916
01505740864232	78424.003345	S	1.261065
01505765076688	78425.264411	W	0.018971
01505765440932	78425.283382	S	1.261029
01505789652688	78426.544411	W	0.018880
01505790015176	78426.563290	S	0.004726
01505790105908	78426.568016	W	0.022857
01505790544760	78426.590873	S	0.240172
01505795156056	78426.831045	W	0.014464
01505795433760	78426.845508	S	0.702668
01505808924984	78427.548176	W	0.014426
01505809201968	78427.562602	S	0.261821
01505814228924	78427.824423	W	0.018899
01505814591792	78427.843323	S	0.626070
01505826612332	78428.469392	W	0.014418
01505826889152	78428.483810	S	0.620598
01505838804628	78429.104408	W	0.018914
01505839167784	78429.123322	S	0.472552
01505848240776	78429.595874	W	0.022946
01505848681336	78429.618820	S	0.342268
01505855252880	78429.961088	W	0.014758
01505855536240	78429.975846	S	0.408567
01505863380724	78430.384413	W	0.018930
01505863744184	78430.403343	S	1.261041
01505887956180	78431.664384	W	0.018973
01505888320456	78431.683357	S	0.940296
01505906374148	78432.623654	W	0.023438
01505906824156	78432.647091	S	0.297300
01505912532316	78432.944391	W	0.018859
01505912894408	78432.963250	S	1.261119
01505937107892	78434.224369	W	0.021949
01505937529320	78434.246319	S	0.983858
01505956419384	78435.230176	W	0.038458
01505957157780	78435.268634	S	0.235749
01505961684168	78435.504384	W	0.018847
01505962046040	78435.523231	S	0.126203
01505964469132	78435.649434	W	0.014841
01505964754072	78435.664275	S	1.120114
01505986260252	78436.784388	W	0.018898
01505986623096	78436.803286	S	0.779728
01506001593872	78437.583014	W	0.014702
01506001876144	78437.597716	S	0.466664
01506010836088	78438.064380	W	0.018885
01506011198688	78438.083265	S	0.216730
01506015359900	78438.299995	W	0.022741
01506015796532	78438.322736	S	0.182553
01506019301544	78438.505289	W	0.014445
01506019578884	78438.519734	S	0.153396
01506022524080	78438.673129	W	0.023472
01506022974736	78438.696601	S	0.647764
01506035411800	78439.344365	W	0.018991
01506035776436	78439.363356	S	0.165270
01506038949616	78439.528626	W	0.016118
01506039259084	78439.544744	S	0.700728
01506052713060	78440.245472	W	0.014733
01506052995936	78440.260205	S	0.364154
01506059987692	78440.624359	W	0.018866
01506060349928	78440.643225	S	0.626186
01506072372700	78441.269411	W	0.014594
01506072652896	78441.284005	S	0.415186
01506080624464	78441.699191	W	0.014862
01506080909812	78441.714053	S	0.180293
01506084371440	78441.894346	W	0.037231
01506085086284	78441.931577	S	0.362360
01506092043604	78442.293938	W	0.014451
01506092321056	78442.308388	S	0.087481
01506094000688	78442.395869	W	0.014269
01506094274660	78442.410139	S	0.774203
01506109139360	78443.184342	W	0.018918
01506109502584	78443.203260	S	0.523770
01506119558968	78443.727030	W	0.014545
01506119838232	78443.741575	S	0.497479
01506129389820	78444.239053	W	0.014471
01506129667656	78444.253524	S	0.088444
01506131365772	78444.341967	W	0.014475
01506131643684	78444.356442	S	0.107909
01506133715540	78444.464351	W	0.018989
01506134080136	78444.483340	S	0.165305
01506137253996	78444.648646	W	0.014625
01506137534788	78444.663270	S	0.062623
01506138737148	78444.725893	W	0.014806
01506139021432	78444.740700	S	0.624780
01506151017208	78445.365480	W	0.014354
01506151292804	78445.379834	S	0.364506
01506158291316	78445.744339	W	0.018749
01506158651304	78445.763089	S	1.261241
01506182867124	78447.024329	W	0.018933
01506183230640	78447.043262	S	0.704660
01506196760104	78447.747922	W	0.014830
01506197044832	78447.762752	S	0.541595
01506207443448	78448.304346	W	0.018885
01506207806048	78448.323232	S	1.261076
01506232018704	78449.584308	W	0.021988
01506232440872	78449.606295	S	1.170128
01506254907324	78450.776423	W	0.021996
01506255329640	78450.798419	S	0.066232
01506256601292	78450.864651	W	0.018610
01506256958612	78450.883261	S	0.012230
01506257193424	78450.895491	W	0.014281
01506257467628	78450.909772	S	0.292760
01506263088628	78451.202533	W	0.014431
01506263365700	78451.216964	S	0.702464
01506276853016	78451.919428	W	0.014577
01506277132896	78451.934005	S	0.210325
01506281171144	78452.144330	W	0.018855
01506281533152	78452.163185	S	0.063038
01506282743488	78452.226223	W	0.014315
01506283018340	78452.240539	S	0.807076
01506298514200	78453.047615	W	0.014590
01506298794332	78453.062205	S	0.189970
01506302441764	78453.252175	W	0.015757
01506302744300	78453.267932	S	0.156380
01506305746804	78453.424313	W	0.018901
01506306109704	78453.443214	S	0.359670
01506313015364	78453.802884	W	0.014910
01506313301644	78453.817794	S	0.251670
01506318133712	78454.069464	W	0.014530
01506318412696	78454.083995	S	0.620305
01506330322544	78454.704299	W	0.018988
01506330687104	78454.723287	S	0.165359
01506333862000	78454.888646	W	0.014643
01506334143152	78454.903289	S	1.081040
01506354899120	78455.984329	W	0.018845
01506355260952	78456.003175	S	0.823587
01506371073820	78456.826761	W	0.015017
01506371362156	78456.841779	S	0.197322
01506375150740	78457.039101	W	0.014417
01506375427540	78457.053518	S	0.210785
01506379474608	78457.264302	W	0.018950
01506379838456	78457.283253	S	0.882698
01506396786256	78458.165951	W	0.014705
01506397068588	78458.180656	S	0.353629
01506403858272	78458.534285	W	0.037123
01506404571036	78458.571408	S	0.618068
01506416437940	78459.189476	W	0.014698
01506416720144	78459.204174	S	0.395463
01506424313028	78459.599637	W	0.014196
01506424585600	78459.613833	S	0.200454
01506428434320	78459.814288	W	0.049814
01506429390752	78459.864102	S	0.117282
01506431642576	78459.981384	W	0.086875
01506433310572	78460.068259	S	0.042579
01506434128088	78460.110838	W	0.085561
01506435770860	78460.196399	S	0.529086
01506445929308	78460.725485	W	0.014613
01506446209872	78460.740098	S	0.364174
01506453202004	78461.104271	W	0.018938
01506453565616	78461.123209	S	1.251044
01506477585668	78462.374254	W	0.055211
01506478645720	78462.429465	S	0.446128
01506487211384	78462.875593	W	0.023204
01506487656896	78462.898797	S	0.755496
01506502162420	78463.654293	W	0.038141
01506502894724	78463.692434	S	0.209064
01506506908744	78463.901497	W	0.014530
01506507187724	78463.916027	S	0.701532
01506520657136	78464.617559	W	0.017181
01506520987020	78464.634741	S	0.299524
01506526737888	78464.934265	W	0.037229
01506527452680	78464.971494	S	0.158035
01506530486948	78465.129529	W	0.017305
01506530819212	78465.146834	S	0.045054
01506531684240	78465.191887	W	0.294415
01506537337008	78465.486302	S	0.014051
01506537606788	78465.500354	W	0.063469
01506538825384	78465.563822	S	0.337305
01506545301648	78465.901127	W	0.015063
01506545590860	78465.916191	S	0.298071
01506551313832	78466.214262	W	0.046247
01506552201772	78466.260509	S	1.233719
01506575889180	78467.494228	W	0.047249
01506576796356	78467.541477	S	0.558401
01506587517656	78468.099878	W	0.014571
01506587797424	78468.114449	S	0.086252
01506589453468	78468.200701	W	0.014566
01506589733144	78468.215268	S	0.568981
01506600657584	78468.784249	W	0.018882
01506601020112	78468.803131	S	0.121868
01506603359976	78468.924999	W	0.014736
01506603642900	78468.939734	S	0.387382
01506611080628	78469.327116	W	0.014556
01506611360108	78469.341672	S	0.713699
01506625063132	78470.055371	W	0.027796
01506625596824	78470.083168	S	0.228929
01506629992264	78470.312097	W	0.088686
01506631695044	78470.400784	S	0.052499
01506632703016	78470.453282	W	0.085891
01506634352120	78470.539173	S	0.805084
01506649809736	78471.344257	W	0.018269
01506650160500	78471.362526	S	0.585290
01506661398064	78471.947816	W	0.015051
01506661687036	78471.962866	S	0.436273
01506670063480	78472.399140	W	0.014656
01506670344872	78472.413795	S	0.200429
01506674193104	78472.614224	W	0.047113
01506675097672	78472.661337	S	0.463080
01506683988808	78473.124417	W	9.011081
01506857001568	78482.135498	S	0.728675
01506870992124	78482.864173	W	0.018951
01506871355988	78482.883124	S	0.677810
01506884369944	78483.560935	W	0.014740
01506884652956	78483.575675	S	0.473078
01506893736052	78484.048753	W	0.022784
01506894173504	78484.071537	S	0.072996
01506895575020	78484.144532	W	0.018545
01506895931088	78484.163077	S	1.261105
01506920144312	78485.424183	W	0.018937
01506920507904	78485.443120	S	1.261054
