Start : 2629936417, 80259.290091sec

Sleep Statics
===== Client : 0 - MPSS =====
Time Sleep : 28224590856
Time Awake : 8094265260
Sleep : 77.713325% Awake : 22.286675%
Log available 78367 ~ 80258sec
Client : 0, Discarded : 0
Client : 0, Discarded Time : 0

Time sclk	Time sec	Status	Duration
01538645135812	80137.767490	W	0.002778
01538645189148	80137.770268	S	0.002053
01538645228572	80137.772321	W	0.002864
01538645283568	80137.775186	S	0.002041
01538645322752	80137.777227	W	0.001034
01538645342612	80137.778261	S	0.001903
01538645379152	80137.780164	W	0.007175
01538645516904	80137.787339	S	0.002102
01538645557268	80137.789441	W	0.003172
01538645618176	80137.792613	S	0.002065
01538645657824	80137.794678	W	0.001034
01538645677684	80137.795713	S	0.001895
01538645714076	80137.797608	W	0.000995
01538645733180	80137.798603	S	0.001891
01538645769484	80137.800494	W	0.000395
01538645777072	80137.800889	S	0.001358
01538645803148	80137.802247	W	0.001019
01538645822708	80137.803266	S	0.001397
01538645849532	80137.804663	W	0.000299
01538645855268	80137.804962	S	0.002249
01538645898444	80137.807211	W	0.000171
01538645901736	80137.807382	S	0.001374
01538645928112	80137.808756	W	0.000289
01538645933660	80137.809045	S	0.001350
01538645959580	80137.810395	W	0.000912
01538645977084	80137.811306	S	0.001456
01538646005048	80137.812763	W	0.000296
01538646010740	80137.813059	S	0.003009
01538646068504	80137.816068	W	0.000170
01538646071776	80137.816238	S	0.001415
01538646098944	80137.817653	W	0.000292
01538646104556	80137.817946	S	0.001346
01538646130392	80137.819291	W	0.000886
01538646147404	80137.820177	S	0.001366
01538646173624	80137.821543	W	0.000294
01538646179268	80137.821837	S	0.001370
01538646205568	80137.823207	W	0.000039
01538646206316	80137.823246	S	0.001868
01538646242176	80137.825113	W	0.000163
01538646245300	80137.825276	S	0.001382
01538646271836	80137.826658	W	0.000298
01538646277560	80137.826956	S	0.001660
01538646309440	80137.828617	W	0.000881
01538646326348	80137.829497	S	0.001373
01538646352700	80137.830870	W	0.000297
01538646358396	80137.831166	S	0.002366
01538646403820	80137.833532	W	0.000195
01538646407568	80137.833727	S	0.001381
01538646434088	80137.835109	W	0.000298
01538646439812	80137.835407	S	0.001350
01538646465736	80137.836757	W	0.000880
01538646482628	80137.837637	S	0.001362
01538646508780	80137.838999	W	0.000295
01538646514452	80137.839294	S	0.002214
01538646556956	80137.841508	W	0.000164
01538646560104	80137.841672	S	0.001339
01538646585808	80137.843011	W	0.000281
01538646591212	80137.843292	S	0.001380
01538646617704	80137.844672	W	0.000874
01538646634492	80137.845546	S	0.001366
01538646660716	80137.846912	W	0.000280
01538646666096	80137.847193	S	0.002126
01538646706908	80137.849318	W	0.000164
01538646710052	80137.849482	S	0.001339
01538646735768	80137.850821	W	0.000294
01538646741404	80137.851115	S	0.001345
01538646767236	80137.852460	W	0.000889
01538646784312	80137.853350	S	0.001361
01538646810444	80137.854711	W	0.000294
01538646816088	80137.855005	S	0.003647
01538646886108	80137.858651	W	0.000175
01538646889464	80137.858826	S	0.001384
01538646916028	80137.860210	W	0.000297
01538646921732	80137.860507	S	0.001380
01538646948236	80137.861887	W	0.000958
01538646966628	80137.862845	S	0.001388
01538646993276	80137.864233	W	0.000284
01538646998736	80137.864517	S	0.001407
01538647025756	80137.865925	W	0.000043
01538647026572	80137.865967	S	0.001368
01538647052844	80137.867336	W	0.000169
01538647056084	80137.867504	S	0.001347
01538647081940	80137.868851	W	0.000321
01538647088112	80137.869172	S	0.001494
01538647116792	80137.870666	W	0.000862
01538647133336	80137.871528	S	0.001387
01538647159960	80137.872915	W	0.000286
01538647165460	80137.873201	S	0.002535
01538647214132	80137.875736	W	0.000161
01538647217224	80137.875897	S	0.001360
01538647243336	80137.877257	W	0.000281
01538647248724	80137.877538	S	0.001349
01538647274620	80137.878886	W	0.000876
01538647291432	80137.879762	S	0.001365
01538647317636	80137.881127	W	0.000283
01538647323076	80137.881410	S	0.002978
01538647380260	80137.884389	W	0.000163
01538647383392	80137.884552	S	0.001371
01538647409708	80137.885922	W	0.000286
01538647415204	80137.886209	S	0.001384
01538647441768	80137.887592	W	0.028112
01538647981520	80137.915704	S	0.001789
01538648015872	80137.917493	W	0.002714
01538648067988	80137.920208	S	0.002126
01538648108804	80137.922334	W	0.001024
01538648128468	80137.923358	S	0.001876
01538648164488	80137.925234	W	0.002851
01538648219220	80137.928084	S	0.002076
01538648259084	80137.930161	W	0.002812
01538648313068	80137.932972	S	0.002051
01538648352452	80137.935024	W	0.002756
01538648405372	80137.937780	S	0.002025
01538648444252	80137.939805	W	0.002676
01538648495636	80137.942481	S	0.002047
01538648534936	80137.944528	W	0.002889
01538648590396	80137.947416	S	0.002040
01538648629556	80137.949456	W	0.003087
01538648688820	80137.952543	S	0.002056
01538648728296	80137.954599	W	0.002855
01538648783112	80137.957454	S	0.002027
01538648822032	80137.959481	W	0.002827
01538648876316	80137.962308	S	0.002051
01538648915700	80137.964359	W	0.002881
01538648971020	80137.967241	S	0.002041
01538649010208	80137.969282	W	0.002770
01538649063400	80137.972052	S	0.002044
01538649102648	80137.974096	W	0.002876
01538649157864	80137.976972	S	0.002042
01538649197068	80137.979014	W	0.002751
01538649249892	80137.981765	S	0.002050
01538649289252	80137.983815	W	0.001026
01538649308952	80137.984841	S	0.001880
01538649345048	80137.986721	W	0.002823
01538649399244	80137.989544	S	0.002051
01538649438620	80137.991595	W	0.002820
01538649492772	80137.994415	S	0.002117
01538649533412	80137.996532	W	0.001347
01538649559284	80137.997879	S	0.001905
01538649595852	80137.999784	W	0.001345
01538649621676	80138.001129	S	0.002018
01538649660412	80138.003146	W	0.001242
01538649684260	80138.004389	S	0.001949
01538649721684	80138.006338	W	0.001781
01538649755880	80138.008119	S	0.002037
01538649794996	80138.010156	W	0.001020
01538649814572	80138.011176	S	0.001892
01538649850896	80138.013067	W	0.002774
01538649904152	80138.015841	S	0.002074
01538649943980	80138.017916	W	0.002831
01538649998344	80138.020747	S	0.002038
01538650037476	80138.022785	W	0.003311
01538650101040	80138.026096	S	0.002061
01538650140604	80138.028156	W	0.001059
01538650160928	80138.029215	S	0.002005
01538650199424	80138.031220	W	0.002947
01538650256008	80138.034167	S	0.002054
01538650295444	80138.036221	W	0.002582
01538650345024	80138.038803	S	0.002031
01538650384024	80138.040835	W	0.000990
01538650403036	80138.041825	S	0.001937
01538650440232	80138.043762	W	0.002714
01538650492344	80138.046476	S	0.002053
01538650531764	80138.048529	W	0.001105
01538650552984	80138.049635	S	0.001895
01538650589372	80138.051530	W	0.001306
01538650614456	80138.052836	S	0.002007
01538650652992	80138.054843	W	0.001233
01538650676656	80138.056076	S	0.001942
01538650713936	80138.058018	W	0.002161
01538650755424	80138.060178	S	0.002031
01538650794420	80138.062209	W	0.001115
01538650815820	80138.063324	S	0.001915
01538650852580	80138.065239	W	0.002199
01538650894800	80138.067437	S	0.002054
01538650934228	80138.069491	W	0.001346
01538650960064	80138.070837	S	0.001927
01538650997056	80138.072763	W	0.001724
01538651030152	80138.074487	S	0.002025
01538651069032	80138.076512	W	0.002757
01538651121964	80138.079269	S	0.002045
01538651161228	80138.081314	W	0.000907
01538651178652	80138.082221	S	0.001885
01538651214844	80138.084106	W	0.003164
01538651275592	80138.087270	S	0.002057
01538651315084	80138.089327	W	0.002940
01538651371536	80138.092268	S	0.002044
01538651410776	80138.094311	W	0.003064
01538651469604	80138.097375	S	0.002063
01538651509220	80138.099439	W	0.003165
01538651569996	80138.102604	S	0.002032
01538651609012	80138.104636	W	0.001028
01538651628752	80138.105664	S	0.001891
01538651665056	80138.107555	W	0.003165
01538651725832	80138.110720	S	0.002051
01538651765216	80138.112772	W	0.003204
01538651826732	80138.115976	S	0.002096
01538651866980	80138.118072	W	0.002829
01538651921304	80138.120901	S	0.002044
01538651960540	80138.122945	W	0.002899
01538652016200	80138.125844	S	0.002050
01538652055556	80138.127894	W	0.002765
01538652108640	80138.130658	S	0.002047
01538652147944	80138.132705	W	0.003055
01538652206604	80138.135761	S	0.002050
01538652245964	80138.137811	W	0.003298
01538652309280	80138.141108	S	0.002060
01538652348828	80138.143168	W	0.001026
01538652368520	80138.144194	S	0.001897
01538652404936	80138.146090	W	0.002736
01538652457464	80138.148826	S	0.002037
01538652496580	80138.150864	W	0.002810
01538652550540	80138.153674	S	0.002042
01538652589748	80138.155716	W	0.003108
01538652649412	80138.158824	S	0.002044
01538652688656	80138.160868	W	0.002763
01538652741708	80138.163631	S	0.002070
01538652781452	80138.165701	W	0.002882
01538652836780	80138.168582	S	0.002049
01538652876128	80138.170632	W	0.002831
01538652930492	80138.173463	S	0.002046
01538652969784	80138.175510	W	0.002763
01538653022836	80138.178273	S	0.002044
01538653062072	80138.180316	W	0.000982
01538653080932	80138.181299	S	0.001930
01538653117984	80138.183228	W	0.001360
01538653144092	80138.184588	S	0.002020
01538653182876	80138.186608	W	0.003169
01538653243724	80138.189777	S	0.002048
01538653283040	80138.191825	W	0.002991
01538653340468	80138.194816	S	0.002069
01538653380184	80138.196885	W	0.001041
01538653400176	80138.197926	S	0.001901
01538653436672	80138.199827	W	0.001860
01538653472384	80138.201687	S	0.002037
01538653511504	80138.203724	W	0.000996
01538653530636	80138.204721	S	0.001972
01538653568508	80138.206693	W	0.007604
01538653714508	80138.214297	S	0.002169
01538653756160	80138.216467	W	0.002899
01538653811816	80138.219365	S	0.002055
01538653851268	80138.221420	W	0.001168
01538653873700	80138.222589	S	0.001914
01538653910452	80138.224503	W	0.002728
01538653962836	80138.227231	S	0.002065
01538654002480	80138.229296	W	0.002726
01538654054812	80138.232021	S	0.002035
01538654093888	80138.234057	W	0.001268
01538654118232	80138.235325	S	0.001931
01538654155316	80138.237256	W	0.002950
01538654211952	80138.240206	S	0.002036
01538654251040	80138.242242	W	0.000933
01538654268960	80138.243175	S	0.001909
01538654305608	80138.245084	W	0.014367
01538654581456	80138.259451	S	0.002121
01538654622184	80138.261572	W	0.003194
01538654683508	80138.264766	S	0.002081
01538654723460	80138.266847	W	0.002574
01538654772872	80138.269420	S	0.002043
01538654812104	80138.271464	W	0.001437
01538654839692	80138.272901	S	0.001954
01538654877212	80138.274855	W	0.001815
01538654912052	80138.276669	S	0.002039
01538654951208	80138.278709	W	0.003057
01538655009912	80138.281766	S	0.002086
01538655049972	80138.283853	W	0.001310
01538655075132	80138.285163	S	0.002057
01538655114628	80138.287220	W	0.001147
01538655136652	80138.288367	S	0.002129
01538655177536	80138.290497	W	0.001376
01538655203964	80138.291873	S	0.002031
01538655242952	80138.293904	W	0.001401
01538655269852	80138.295305	S	0.002108
01538655310324	80138.297413	W	0.001065
01538655330772	80138.298478	S	0.001967
01538655368544	80138.300445	W	0.001225
01538655392068	80138.301670	S	0.002020
01538655430848	80138.303690	W	0.001403
01538655457792	80138.305093	S	0.002101
01538655498128	80138.307194	W	0.001334
01538655523748	80138.308529	S	0.002004
01538655562224	80138.310533	W	0.001385
01538655588816	80138.311918	S	0.002102
01538655629176	80138.314020	W	0.001455
01538655657112	80138.315475	S	0.002056
01538655696584	80138.317530	W	0.002485
01538655744296	80138.320015	S	0.002158
01538655785732	80138.322174	W	0.000894
01538655802904	80138.323068	S	0.007903
01538655954648	80138.330971	W	0.001334
01538655980264	80138.332305	S	0.001921
01538656017148	80138.334226	W	0.001334
01538656042752	80138.335560	S	0.002001
01538656081172	80138.337561	W	0.001439
01538656108796	80138.339000	S	0.001957
01538656146368	80138.340957	W	0.003059
01538656205100	80138.344016	S	0.002123
01538656245868	80138.346139	W	0.015250
01538656538660	80138.361389	S	0.002157
01538656580076	80138.363546	W	0.001156
01538656602264	80138.364701	S	0.001948
01538656639656	80138.366649	W	0.017995
01538656985156	80138.384644	S	0.002156
01538657026544	80138.386799	W	0.001129
01538657048220	80138.387928	S	0.001909
01538657084880	80138.389837	W	0.002371
01538657130400	80138.392208	S	0.002048
01538657169728	80138.394257	W	0.002695
01538657221468	80138.396951	S	0.002054
01538657260896	80138.399005	W	0.001027
01538657280620	80138.400032	S	0.001883
01538657316768	80138.401915	W	0.002850
01538657371488	80138.404765	S	0.002048
01538657410812	80138.406813	W	0.003277
01538657473736	80138.410090	S	0.002057
01538657513236	80138.412148	W	0.002808
01538657567156	80138.414956	S	0.002074
01538657606980	80138.417030	W	0.001053
01538657627200	80138.418083	S	0.001910
01538657663872	80138.419993	W	0.002216
01538657706420	80138.422209	S	0.002042
01538657745620	80138.424251	W	0.001041
01538657765616	80138.425293	S	0.001903
01538657802156	80138.427196	W	0.002233
01538657845028	80138.429429	S	0.002039
01538657884176	80138.431468	W	0.002736
01538657936712	80138.434204	S	0.002045
01538657975968	80138.436248	W	0.002664
01538658027120	80138.438913	S	0.002045
01538658066392	80138.440958	W	0.002985
01538658123712	80138.443943	S	0.002050
01538658163076	80138.445994	W	0.001066
01538658183544	80138.447060	S	0.001902
01538658220064	80138.448962	W	0.015702
01538658521536	80138.464663	S	0.002178
01538658563352	80138.466841	W	0.003127
01538658623392	80138.469968	S	0.002081
01538658663352	80138.472050	W	0.001161
01538658685640	80138.473210	S	0.001914
01538658722392	80138.475125	W	0.002119
01538658763072	80138.477243	S	0.002042
01538658802276	80138.479285	W	0.002819
01538658856392	80138.482104	S	0.002059
01538658895928	80138.484163	W	0.090453
01538660632616	80138.574615	S	0.002584
01538660682224	80138.577199	W	0.002944
01538660738740	80138.580143	S	0.002074
01538660778552	80138.582216	W	0.003202
01538660840028	80138.585418	S	0.002051
01538660879400	80138.587469	W	0.002962
01538660936264	80138.590430	S	0.002058
01538660975776	80138.592488	W	0.001022
01538660995400	80138.593510	S	0.001885
01538661031596	80138.595396	W	0.002445
01538661078544	80138.597841	S	0.002046
01538661117832	80138.599887	W	0.001321
01538661143196	80138.601208	S	0.001946
01538661180564	80138.603154	W	0.001783
01538661214800	80138.604938	S	0.002738
01538661267376	80138.607676	W	0.002788
01538661320908	80138.610464	S	0.002050
01538661360272	80138.612514	W	0.000898
01538661377512	80138.613412	S	0.001889
01538661413788	80138.615301	W	0.003109
01538661473484	80138.618411	S	0.002068
01538661513192	80138.620479	W	0.002827
01538661567472	80138.623306	S	0.002056
01538661606948	80138.625362	W	0.002760
01538661659936	80138.628122	S	0.002040
01538661699100	80138.630161	W	0.002706
01538661751064	80138.632868	S	0.002056
01538661790544	80138.634924	W	0.002616
01538661840764	80138.637540	S	0.002027
01538661879684	80138.639567	W	0.001405
01538661906656	80138.640972	S	0.001947
01538661944036	80138.642919	W	0.001740
01538661977448	80138.644659	S	0.002048
01538662016768	80138.646707	W	0.002754
01538662069652	80138.649461	S	0.002046
01538662108928	80138.651507	W	0.001036
01538662128824	80138.652543	S	0.001879
01538662164900	80138.654422	W	0.087085
01538663836936	80138.741507	S	0.002146
01538663878136	80138.743653	W	0.002880
01538663933436	80138.746533	S	0.002081
01538663973392	80138.748614	W	0.001077
01538663994064	80138.749691	S	0.001889
01538664030336	80138.751580	W	0.002585
01538664079968	80138.754165	S	0.002051
01538664119356	80138.756216	W	0.002651
01538664170256	80138.758868	S	0.002053
01538664209672	80138.760920	W	0.002901
01538664265364	80138.763821	S	0.002052
01538664304760	80138.765873	W	0.003213
01538664366456	80138.769086	S	0.002075
01538664406292	80138.771161	W	0.002904
01538664462040	80138.774065	S	0.002047
01538664501348	80138.776112	W	0.002811
01538664555320	80138.778923	S	0.002063
01538664594924	80138.780986	W	0.002842
01538664649500	80138.783828	S	0.002063
01538664689104	80138.785891	W	0.002887
01538664744532	80138.788778	S	0.002054
01538664783972	80138.790832	W	0.002867
01538664839028	80138.793699	S	0.002041
01538664878216	80138.795740	W	0.001044
01538664898256	80138.796784	S	0.001908
01538664934892	80138.798692	W	0.001859
01538664970588	80138.800551	S	0.002041
01538665009768	80138.802592	W	0.001082
01538665030536	80138.803674	S	0.001898
01538665066984	80138.805572	W	0.002740
01538665119596	80138.808312	S	0.002062
01538665159180	80138.810374	W	0.002740
01538665211788	80138.813114	S	0.002038
01538665250924	80138.815152	W	0.002502
01538665298964	80138.817654	S	0.002053
01538665338384	80138.819708	W	0.003070
01538665397324	80138.822777	S	0.002076
01538665437192	80138.824854	W	0.003375
01538665501988	80138.828229	S	0.002061
01538665541560	80138.830290	W	0.003336
01538665605620	80138.833626	S	0.002061
01538665645192	80138.835687	W	0.003113
01538665704956	80138.838800	S	0.002050
01538665744308	80138.840849	W	0.003051
01538665802896	80138.843901	S	0.002055
